Protocol,Message Length,Message Count,sleep,receivers,Total Time,Average
IVY,2000,8000,0,1,2.325822353363037,0.008034511893987656
IVY,2000,9000,0,1,2.739840030670166,0.007339372369978163
IVY,2000,10000,0,1,2.999549150466919,0.007528098344802857
IVY,3000,1000,0,1,0.21835947036743164,0.01073092246055603
IVY,3000,2000,0,1,0.602679967880249,0.023155219554901123
IVY,3000,3000,0,1,,
IVY,3000,4000,0,1,1.5029635429382324,0.00862208193540573
IVY,3000,5000,0,1,1.9475266933441162,0.007410823154449463
IVY,3000,6000,0,1,,
IVY,3000,7000,0,1,2.8655874729156494,0.007194978645869664
IVY,3000,8000,0,1,3.2199039459228516,0.006933665364980698
IVY,3000,9000,0,1,2.810978412628174,0.013187726815541586
IVY,3000,10000,0,1,3.310145378112793,0.0061715728998184205
--------------------ZeroMQ------------------
Envoi de batchs de messages sans sleep de 5 caractères avec zeromq
ZeroMQ,5,1000,0,1,0.14860153198242188,0.006295047998428345
ZeroMQ,5,2000,0,1,0.302797794342041,0.005684419989585876
ZeroMQ,5,3000,0,1,0.2957334518432617,0.002891980727513631
ZeroMQ,5,4000,0,1,0.9141027927398682,0.0007416097521781922
ZeroMQ,5,5000,0,1,1.2287895679473877,0.0013758103847503662
ZeroMQ,5,6000,0,1,1.505070686340332,0.0005597637494405111
ZeroMQ,5,7000,0,1,1.2834351062774658,0.0020075127737862724
ZeroMQ,5,8000,0,1,2.1721301078796387,0.00029616037011146547
ZeroMQ,5,9000,0,1,2.090724229812622,0.002245321830113729
ZeroMQ,5,10000,0,1,2.6123440265655518,0.0003582251071929932
Envoi de batchs de messages sans sleep de 500 caractères avec zeromq
ZeroMQ,500,1000,0,1,0.13302350044250488,0.00877525019645691
ZeroMQ,500,2000,0,1,0.3873627185821533,0.0029903908967971802
ZeroMQ,500,3000,0,1,0.7990360260009766,0.001912148634592692
ZeroMQ,500,4000,0,1,1.0109632015228271,0.0008652348518371582
ZeroMQ,500,5000,0,1,1.2692255973815918,0.0009072044849395751
ZeroMQ,500,6000,0,1,1.558562994003296,0.0010591484308242799
ZeroMQ,500,7000,0,1,2.0339245796203613,0.000864218030657087
ZeroMQ,500,8000,0,1,2.5331130027770996,0.0008140781819820404
ZeroMQ,500,9000,0,1,2.9303293228149414,0.0003516466882493761
ZeroMQ,500,10000,0,1,2.527414083480835,0.0002248596429824829
Envoi de batchs de messages sans sleep de 1000 caractères avec zeromq
ZeroMQ,1000,1000,0,1,0.1275625228881836,0.004026780366897583
ZeroMQ,1000,2000,0,1,0.40526533126831055,0.0015894167423248292
ZeroMQ,1000,3000,0,1,0.35968828201293945,0.005690232674280802
ZeroMQ,1000,4000,0,1,1.1861457824707031,0.0014127379059791566
ZeroMQ,1000,5000,0,1,1.0196022987365723,0.0015613325119018555
ZeroMQ,1000,6000,0,1,1.2223310470581055,0.0006649643580118815
ZeroMQ,1000,7000,0,1,1.4352946281433105,0.0005790728500911168
ZeroMQ,1000,8000,0,1,1.6575403213500977,0.0007844805717468262
ZeroMQ,1000,9000,0,1,1.8766777515411377,0.001129577398300171
ZeroMQ,1000,10000,0,1,1.9211750030517578,0.0019454028606414795
Envoi de batchs de messages sans sleep de 2000 caractères avec zeromq
ZeroMQ,2000,1000,0,1,0.16188573837280273,0.0014630742073059083
ZeroMQ,2000,2000,0,1,0.1323392391204834,0.01145936143398285
ZeroMQ,2000,3000,0,1,0.6258761882781982,0.0011428670088450114
ZeroMQ,2000,4000,0,1,0.5767707824707031,0.002621086061000824
ZeroMQ,2000,5000,0,1,0.9043476581573486,0.002585500955581665
ZeroMQ,2000,6000,0,1,0.8451285362243652,0.005683310031890869
ZeroMQ,2000,7000,0,1,1.4679591655731201,0.00038067800658089774
ZeroMQ,2000,8000,0,1,1.532796859741211,0.0018705356419086456
ZeroMQ,2000,9000,0,1,1.8970873355865479,0.0010874827173021104
ZeroMQ,2000,10000,0,1,2.0686604976654053,0.00015314245223999024
Envoi de batchs de messages sans sleep de 3000 caractères avec zeromq
ZeroMQ,3000,1000,0,1,0.162675142288208,0.000707172155380249
ZeroMQ,3000,2000,0,1,0.3765747547149658,0.0007807624340057373
ZeroMQ,3000,3000,0,1,0.5247399806976318,0.0015066832701365154
ZeroMQ,3000,4000,0,1,0.5523715019226074,0.015598772943019867
ZeroMQ,3000,5000,0,1,1.0506021976470947,0.0006629912853240966
ZeroMQ,3000,6000,0,1,1.110323190689087,0.001842316428820292
ZeroMQ,3000,7000,0,1,1.5593693256378174,0.0016227823325565883
ZeroMQ,3000,8000,0,1,2.0139594078063965,0.0018250411748886109
ZeroMQ,3000,9000,0,1,2.092050075531006,0.0003136676682366265
ZeroMQ,3000,10000,0,1,1.8147785663604736,0.0059201499700546265
--------------------ingescape------------------
Envoi de batchs de messages sans sleep de 5 caractères avec ingescape
ingescape,5,1000,0,1,0.6955175399780273,0.01831929922103882
ingescape,5,2000,0,1,1.6570320129394531,0.06483358335494994
ingescape,5,3000,0,1,2.246706247329712,0.026775616725285847
ingescape,5,4000,0,1,2.7673285007476807,0.06882735407352447
ingescape,5,5000,0,1,3.3720486164093018,0.022625101661682127
ingescape,5,6000,0,1,3.8317008018493652,0.05994188439846039
ingescape,5,7000,0,1,4.674029111862183,0.019288683857236588
ingescape,5,8000,0,1,4.715162754058838,0.0431730033159256
ingescape,5,9000,0,1,4.8497278690338135,0.023670072158177693
ingescape,5,10000,0,1,6.31933069229126,0.1937785649061203
Envoi de batchs de messages sans sleep de 500 caractères avec ingescape
ingescape,500,1000,0,1,0.8030409812927246,0.028228483915328978
ingescape,500,2000,0,1,1.4363622665405273,0.01739919137954712
ingescape,500,3000,0,1,2.221693277359009,0.015787041982014974
ingescape,500,4000,0,1,2.4375205039978027,0.060920186579227445
ingescape,500,5000,0,1,3.3441057205200195,0.13987516741752626
ingescape,500,6000,0,1,4.835137367248535,0.02198089361190796
ingescape,500,7000,0,1,5.856223106384277,0.020522299425942556
ingescape,500,8000,0,1,5.593465805053711,0.0288148572742939
ingescape,500,9000,0,1,5.840811491012573,0.028381533940633138
ingescape,500,10000,0,1,6.555536508560181,0.03369112937450409
Envoi de batchs de messages sans sleep de 1000 caractères avec ingescape
ingescape,1000,1000,0,1,0.8403186798095703,0.015707531690597534
ingescape,1000,2000,0,1,1.5087370872497559,0.018094879031181337
ingescape,1000,3000,0,1,2.653616428375244,0.01529123338063558
ingescape,1000,4000,0,1,3.675947666168213,0.020577866315841676
ingescape,1000,5000,0,1,4.430835485458374,0.019891049575805664
ingescape,1000,6000,0,1,5.191911220550537,0.020683489402135213
ingescape,1000,7000,0,1,5.299794912338257,0.06025530362129211
ingescape,1000,8000,0,1,5.395012378692627,0.015162418127059936
ingescape,1000,9000,0,1,5.707627058029175,0.026193945222430758
ingescape,1000,10000,0,1,6.468445539474487,0.7311708456277848
Envoi de batchs de messages sans sleep de 2000 caractères avec ingescape
ingescape,2000,1000,0,1,0.6895067691802979,0.014215084075927734
ingescape,2000,2000,0,1,1.2501816749572754,0.023096641421318054
ingescape,2000,3000,0,1,2.1796090602874756,0.013695391496022542
ingescape,2000,4000,0,1,4.71425724029541,0.9828366868495941
ingescape,2000,5000,0,1,2.867814302444458,0.15733876023292542
ingescape,2000,6000,0,1,5.116351842880249,0.6221373088359833
ingescape,2000,7000,0,1,3.916064500808716,0.06394157784325735
ingescape,2000,8000,0,1,6.018123626708984,0.03814858019351959
ingescape,2000,9000,0,1,6.694808483123779,0.011709790415234036
ingescape,2000,10000,0,1,6.057610511779785,0.024706853127479552
Envoi de batchs de messages sans sleep de 3000 caractères avec ingescape
ingescape,3000,1000,0,1,0.720233678817749,0.015958326816558836
ingescape,3000,2000,0,1,1.3613433837890625,0.016929667115211485
ingescape,3000,3000,0,1,1.8755464553833008,0.017632261991500853
ingescape,3000,4000,0,1,2.5615856647491455,0.11154189759492875
ingescape,3000,5000,0,1,4.4542295932769775,0.019334774017333984
ingescape,3000,6000,0,1,4.05487585067749,0.10532890152931214
ingescape,3000,7000,0,1,4.774247169494629,0.018677402700696673
ingescape,3000,8000,0,1,6.61523175239563,0.00944531947374344
ingescape,3000,9000,0,1,6.691384792327881,0.019713470723893907
ingescape,3000,10000,0,1,6.44349217414856,0.16759192156791686
