Protocol,Message Length,Message Count,sleep,receivers,Total Time,Average
IVY,3000,9000,0,1,1.0330965518951416,0.0015663310686747233
IVY,3000,10000,0,1,1.3847885131835938,0.0017999653816223144
--------------------ZeroMQ------------------
Envoi de batchs de messages sans sleep de 5 caractères avec zeromq
ZeroMQ,5,1000,0,1,,
ZeroMQ,5,2000,0,1,,
ZeroMQ,5,3000,0,1,,
ZeroMQ,5,4000,0,1,,
ZeroMQ,5,5000,0,1,,
ZeroMQ,5,6000,0,1,,
ZeroMQ,5,7000,0,1,,
ZeroMQ,5,8000,0,1,,
ZeroMQ,5,9000,0,1,,
ZeroMQ,5,10000,0,1,,
Envoi de batchs de messages sans sleep de 500 caractères avec zeromq
ZeroMQ,500,1000,0,1,,
ZeroMQ,500,2000,0,1,,
ZeroMQ,500,3000,0,1,,
ZeroMQ,500,4000,0,1,,
ZeroMQ,500,5000,0,1,,
ZeroMQ,500,6000,0,1,,
ZeroMQ,500,7000,0,1,,
ZeroMQ,500,8000,0,1,,
ZeroMQ,500,9000,0,1,,
ZeroMQ,500,10000,0,1,,
Envoi de batchs de messages sans sleep de 1000 caractères avec zeromq
ZeroMQ,1000,1000,0,1,,
ZeroMQ,1000,2000,0,1,,
ZeroMQ,1000,3000,0,1,,
ZeroMQ,1000,4000,0,1,,
ZeroMQ,1000,5000,0,1,,
ZeroMQ,1000,6000,0,1,,
ZeroMQ,1000,7000,0,1,,
ZeroMQ,1000,8000,0,1,,
ZeroMQ,1000,9000,0,1,,
ZeroMQ,1000,10000,0,1,,
Envoi de batchs de messages sans sleep de 2000 caractères avec zeromq
ZeroMQ,2000,1000,0,1,,
ZeroMQ,2000,2000,0,1,,
ZeroMQ,2000,3000,0,1,,
ZeroMQ,2000,4000,0,1,,
ZeroMQ,2000,5000,0,1,,
ZeroMQ,2000,6000,0,1,,
ZeroMQ,2000,7000,0,1,,
ZeroMQ,2000,8000,0,1,,
ZeroMQ,2000,9000,0,1,,
ZeroMQ,2000,10000,0,1,,
Envoi de batchs de messages sans sleep de 3000 caractères avec zeromq
ZeroMQ,3000,1000,0,1,,
ZeroMQ,3000,2000,0,1,,
ZeroMQ,3000,3000,0,1,,
ZeroMQ,3000,4000,0,1,,
ZeroMQ,3000,5000,0,1,,
ZeroMQ,3000,6000,0,1,,
ZeroMQ,3000,7000,0,1,,
ZeroMQ,3000,8000,0,1,,
ZeroMQ,3000,9000,0,1,,
ZeroMQ,3000,10000,0,1,,
--------------------ingescape------------------
Envoi de batchs de messages sans sleep de 5 caractères avec zeromq
ZeroMQ,5,1000,0,1,,
ZeroMQ,5,2000,0,1,,
ZeroMQ,5,3000,0,1,,
ZeroMQ,5,4000,0,1,,
ZeroMQ,5,5000,0,1,,
ZeroMQ,5,6000,0,1,,
ZeroMQ,5,7000,0,1,,
ZeroMQ,5,8000,0,1,,
ZeroMQ,5,9000,0,1,,
ZeroMQ,5,10000,0,1,,
Envoi de batchs de messages sans sleep de 500 caractères avec zeromq
ZeroMQ,500,1000,0,1,,
ZeroMQ,500,2000,0,1,,
ZeroMQ,500,3000,0,1,,
ZeroMQ,500,4000,0,1,,
ZeroMQ,500,5000,0,1,,
ZeroMQ,500,6000,0,1,,
ZeroMQ,500,7000,0,1,,
ZeroMQ,500,8000,0,1,,
ZeroMQ,500,9000,0,1,,
ZeroMQ,500,10000,0,1,,
Envoi de batchs de messages sans sleep de 1000 caractères avec zeromq
ZeroMQ,1000,1000,0,1,,
ZeroMQ,1000,2000,0,1,,
ZeroMQ,1000,3000,0,1,,
ZeroMQ,1000,4000,0,1,,
ZeroMQ,1000,5000,0,1,,
ZeroMQ,1000,6000,0,1,,
ZeroMQ,1000,7000,0,1,,
ZeroMQ,1000,8000,0,1,,
ZeroMQ,1000,9000,0,1,,
ZeroMQ,1000,10000,0,1,,
Envoi de batchs de messages sans sleep de 2000 caractères avec zeromq
ZeroMQ,2000,1000,0,1,,
ZeroMQ,2000,2000,0,1,,
ZeroMQ,2000,3000,0,1,,
ZeroMQ,2000,4000,0,1,,
ZeroMQ,2000,5000,0,1,,
ZeroMQ,2000,6000,0,1,,
ZeroMQ,2000,7000,0,1,,
ZeroMQ,2000,8000,0,1,,
ZeroMQ,2000,9000,0,1,,
ZeroMQ,2000,10000,0,1,,
Envoi de batchs de messages sans sleep de 3000 caractères avec zeromq
ZeroMQ,3000,1000,0,1,,
ZeroMQ,3000,2000,0,1,,
ZeroMQ,3000,3000,0,1,,
ZeroMQ,3000,4000,0,1,,
ZeroMQ,3000,5000,0,1,,
ZeroMQ,3000,6000,0,1,,
ZeroMQ,3000,7000,0,1,,
ZeroMQ,3000,8000,0,1,,
ZeroMQ,3000,9000,0,1,,
ZeroMQ,3000,10000,0,1,,
IVY,5,1000,0.0001,1,0.06115007400512695,0.0008037271499633789
IVY,5,2000,0.0001,1,0.19446420669555664,0.000745505928993225
IVY,5,3000,0.0001,1,0.34888362884521484,0.0005915104548136393
IVY,5,4000,0.0001,1,0.24275946617126465,0.0008795992732048035
IVY,5,5000,0.0001,1,0.2620418071746826,0.0010635254383087158
IVY,5,6000,0.0001,1,0.5479254722595215,0.0006502238114674886
IVY,5,7000,0.0001,1,0.4755973815917969,0.00045427598272051133
IVY,5,8000,0.0001,1,0.7914333343505859,0.0001265956163406372
IVY,5,9000,0.0001,1,0.6387484073638916,0.00039874664942423504
IVY,5,10000,0.0001,1,0.5648105144500732,0.0007256980180740356
IVY,500,1000,0.0001,1,0.10869312286376953,0.002028840780258179
IVY,500,2000,0.0001,1,0.22030949592590332,0.002367575168609619
IVY,500,3000,0.0001,1,0.18034744262695312,0.00045604141553243
IVY,500,4000,0.0001,1,0.26734042167663574,0.0017048779726028442
IVY,500,5000,0.0001,1,0.298520565032959,0.0004493997573852539
IVY,500,6000,0.0001,1,0.4356050491333008,0.0007050833304723103
IVY,500,7000,0.0001,1,0.6009047031402588,0.0009049531051090786
IVY,500,8000,0.0001,1,0.4031832218170166,0.0005822097361087799
IVY,500,9000,0.0001,1,0.47214603424072266,0.0005483955012427436
